t;season
278.950000;3
284.650000;3
281.750000;3
283.850000;3
282.550000;3
282.950000;3
279.250000;3
283.550000;3
282.950000;3
285.350000;3
280.950000;3
281.750000;3
278.950000;3
280.450000;3
282.350000;3
282.550000;3
280.250000;3
280.550000;3
278.550000;3
279.650000;3
281.850000;3
279.550000;3
280.350000;3
280.350000;3
278.050000;3
280.250000;3
280.950000;3
278.050000;3
279.950000;3
281.050000;3
276.350000;3
277.450000;3
279.550000;3
277.450000;3
280.350000;3
278.450000;3
276.150000;3
275.150000;3
279.650000;3
277.450000;3
280.750000;3
280.950000;3
277.050000;3
277.150000;3
279.050000;3
279.450000;3
281.950000;3
282.750000;3
277.950000;3
283.350000;3
280.550000;3
282.950000;3
283.250000;3
282.850000;3
278.350000;3
284.250000;3
280.950000;3
283.450000;3
282.950000;3
282.150000;3
276.750000;3
282.850000;3
280.550000;3
281.350000;3
283.250000;3
282.050000;3
277.650000;3
282.050000;3
280.550000;3
280.550000;3
284.150000;3
282.750000;3
277.950000;3
282.450000;3
280.750000;3
281.050000;3
284.350000;3
283.550000;3
278.250000;3
282.750000;3
280.750000;3
281.050000;3
284.750000;3
283.650000;3
278.850000;3
283.250000;3
281.250000;3
281.450000;3
286.150000;3
285.250000;3
280.150000;3
284.050000;3
282.250000;3
282.250000;3
286.850000;3
286.150000;3
282.150000;3
285.750000;3
284.750000;3
283.550000;3
286.650000;3
286.250000;3
282.950000;3
285.950000;3
285.150000;3
284.550000;3
286.550000;3
286.550000;3
283.050000;3
285.750000;3
284.850000;3
284.550000;3
286.450000;3
286.350000;3
283.950000;3
285.350000;3
284.650000;3
284.550000;3
286.350000;3
285.950000;3
283.850000;3
285.150000;3
285.050000;3
284.650000;3
285.950000;3
285.150000;3
284.250000;3
284.650000;3
285.150000;3
284.350000;3
285.450000;3
284.450000;3
284.750000;3
283.850000;3
285.150000;3
283.850000;3
285.450000;3
284.450000;3
285.250000;3
284.450000;3
284.950000;3
283.950000;3
286.650000;3
285.550000;3
285.550000;3
284.450000;3
285.350000;3
285.150000;3
286.150000;3
285.250000;3
285.150000;3
285.050000;3
284.950000;3
285.850000;3
284.650000;3
284.850000;3
284.550000;3
284.750000;3
284.850000;3
284.350000;3
285.050000;3
284.450000;3
284.250000;3
284.650000;3
284.650000;3
284.450000;3
283.750000;3
283.850000;3
284.950000;3
283.850000;3
284.850000;3
284.750000;3
283.250000;3
283.050000;3
285.050000;3
283.150000;3
283.850000;3
285.050000;3
282.550000;3
282.650000;3
284.550000;3
282.950000;3
283.350000;3
285.250000;3
283.050000;3
283.250000;3
284.550000;3
283.850000;3
283.750000;3
285.450000;3
285.050000;3
285.150000;3
285.150000;3
285.350000;3
286.450000;3
286.950000;3
284.150000;3
284.650000;3
286.050000;3
285.850000;3
286.250000;3
287.050000;3
284.250000;3
283.450000;3
285.150000;3
284.750000;3
285.750000;3
285.950000;3
285.150000;3
283.850000;3
286.050000;3
284.450000;3
285.450000;3
285.350000;3
282.350000;3
282.350000;3
285.750000;3
284.150000;3
284.650000;3
285.750000;3
280.850000;3
280.350000;3
285.050000;3
281.250000;3
283.850000;3
283.850000;3
278.550000;3
277.950000;3
281.950000;3
280.450000;3
281.850000;3
282.250000;3
278.650000;3
279.650000;3
281.850000;3
280.650000;3
281.650000;3
282.150000;3
281.050000;3
281.150000;3
283.850000;3
282.750000;3
283.250000;3
282.150000;3
280.150000;3
280.550000;3
282.850000;3
282.650000;3
283.250000;3
282.650000;3
279.550000;3
277.650000;3
280.150000;3
280.850000;3
280.250000;3
279.950000;3
278.650000;3
276.950000;3
277.150000;3
277.750000;3
279.650000;3
279.850000;3
278.050000;3
276.550000;3
277.350000;3
276.450000;3
278.750000;3
279.650000;3
278.150000;3
276.650000;3
279.050000;3
276.550000;3
277.850000;3
278.650000;3
278.250000;3
276.150000;3
277.950000;3
276.150000;3
276.850000;3
277.850000;3
278.150000;3
278.050000;3
279.750000;3
277.450000;3
278.550000;3
279.250000;3
279.950000;3
281.850000;3
281.350000;3
281.750000;3
282.150000;3
283.450000;3
279.850000;3
280.550000;3
281.450000;3
281.750000;3
281.750000;3
283.250000;3
280.050000;3
279.750000;3
277.750000;3
280.850000;3
280.650000;3
281.750000;3
280.850000;3
280.650000;3
278.050000;3
280.650000;3
281.050000;3
282.250000;3
280.650000;3
281.350000;3
278.450000;3
281.550000;3
281.450000;3
282.850000;3
281.950000;3
282.550000;3
280.350000;3
283.250000;3
282.950000;3
285.450000;3
284.450000;3
284.750000;3
284.250000;3
284.650000;3
283.550000;3
283.850000;3
284.550000;3
284.250000;3
284.550000;3
283.650000;3
284.850000;3
284.150000;3
284.950000;3
286.050000;3
284.850000;3
285.250000;3
285.050000;3
285.250000;3
284.650000;3
284.450000;3
284.750000;3
284.450000;3
284.350000;3
287.150000;3
282.850000;3
283.450000;3
283.550000;3
284.350000;3
284.850000;3
287.150000;3
282.750000;3
283.650000;3
283.450000;3
284.050000;3
284.950000;3
284.950000;3
283.950000;3
284.150000;3
286.050000;3
284.850000;3
284.950000;3
285.750000;3
284.750000;3
283.850000;3
284.250000;3
284.550000;3
284.950000;3
285.450000;3
284.450000;3
284.550000;3
284.650000;3
284.750000;3
284.250000;3
285.550000;3
284.950000;3
284.450000;3
284.850000;3
285.850000;3
285.450000;3
287.350000;3
286.450000;3
284.150000;3
287.250000;3
284.150000;3
289.450000;3
284.350000;3
285.650000;3
285.150000;3
285.050000;3
285.950000;3
285.550000;3
287.050000;3
284.150000;3
284.650000;3
283.650000;3
285.350000;3
284.850000;3
285.650000;3
284.350000;3
283.950000;3
284.550000;3
285.050000;3
284.250000;3
284.750000;3
284.450000;3
283.450000;3
283.850000;3
282.650000;3
284.250000;3
283.250000;3
283.550000;3
282.150000;3
283.050000;3
282.050000;3
283.050000;3
283.550000;3
282.750000;3
281.850000;3
282.850000;3
281.850000;3
282.050000;3
280.950000;3
283.050000;3
282.250000;3
283.050000;3
281.450000;3
282.950000;3
281.450000;3
284.250000;3
283.150000;3
284.650000;3
283.650000;3
284.450000;3
284.050000;3
284.450000;3
283.650000;3
283.750000;3
283.650000;3
284.850000;3
284.650000;3
281.850000;3
279.750000;3
282.150000;3
281.250000;3
283.150000;3
281.650000;3
280.550000;3
278.950000;3
282.250000;3
279.350000;3
281.850000;3
281.550000;3
280.050000;3
279.150000;3
282.350000;3
279.450000;3
281.650000;3
281.950000;3
280.150000;3
280.150000;3
281.050000;3
279.750000;3
282.050000;3
282.150000;3
280.750000;3
280.650000;3
281.050000;3
280.850000;3
282.250000;3
282.350000;3
281.450000;3
281.450000;3
282.250000;3
281.550000;3
283.050000;3
282.650000;3
282.450000;3
282.350000;3
287.450000;3
282.650000;3
286.350000;3
283.950000;3
283.250000;3
282.850000;3
287.250000;3
282.750000;3
288.650000;3
285.550000;3
282.350000;3
283.050000;3
284.050000;3
283.150000;3
286.650000;3
286.250000;3
282.150000;3
283.150000;3
284.850000;3
284.550000;3
285.350000;3
286.050000;3
281.850000;3
282.750000;3
282.050000;3
284.950000;3
283.650000;3
284.550000;3
282.050000;3
282.150000;3
279.950000;3
283.450000;3
283.150000;3
284.450000;3
282.050000;3
282.550000;3
278.850000;3
283.150000;3
282.950000;3
283.550000;3
282.350000;3
283.250000;3
280.650000;3
283.150000;3
283.650000;3
283.150000;3
283.650000;3
285.050000;3
285.750000;3
285.350000;3
285.550000;3
284.050000;3
283.150000;3
284.450000;3
285.450000;3
284.450000;3
285.650000;3
285.050000;3
281.050000;3
282.250000;3
283.450000;3
283.750000;3
283.950000;3
283.750000;3
279.750000;3
281.250000;3
281.550000;3
283.250000;3
282.850000;3
283.550000;3
278.550000;3
280.250000;3
280.850000;3
282.150000;3
281.450000;3
283.250000;3
278.050000;3
278.850000;3
281.350000;3
280.950000;3
280.950000;3
281.950000;3
277.850000;3
278.750000;3
280.250000;3
280.050000;3
280.650000;3
281.950000;3
277.550000;3
278.750000;3
281.450000;3
279.650000;3
280.450000;3
281.750000;3
278.750000;3
279.250000;3
282.950000;3
280.150000;3
281.750000;3
282.250000;3
280.250000;3
279.350000;3
282.550000;3
280.550000;3
281.850000;3
282.250000;3
279.850000;3
279.550000;3
282.250000;3
280.750000;3
282.350000;3
282.150000;3
279.750000;3
279.950000;3
282.050000;3
280.650000;3
281.850000;3
282.050000;3
279.150000;3
280.050000;3
281.550000;3
280.550000;3
281.650000;3
279.950000;3
278.550000;3
279.950000;3
281.550000;3
280.050000;3
281.150000;3
279.750000;3
279.050000;3
279.850000;3
281.350000;3
280.350000;3
281.350000;3
279.450000;3
279.150000;3
280.050000;3
281.650000;3
280.650000;3
281.850000;3
280.850000;3
279.950000;3
281.150000;3
282.950000;3
282.450000;3
282.950000;3
282.350000;3
279.950000;3
281.150000;3
282.150000;3
282.450000;3
282.950000;3
283.150000;3
279.450000;3
280.550000;3
281.350000;3
281.250000;3
282.150000;3
281.050000;3
279.450000;3
280.250000;3
280.850000;3
281.050000;3
282.150000;3
280.350000;3
278.450000;3
279.950000;3
280.050000;3
281.050000;3
280.550000;3
279.750000;3
276.450000;3
279.650000;3
280.150000;3
280.850000;3
278.650000;3
279.850000;3
275.950000;3
279.250000;3
280.150000;3
279.150000;3
277.250000;3
279.750000;3
277.050000;3
278.350000;3
278.750000;3
279.950000;3
279.450000;3
279.750000;3
280.850000;3
281.950000;3
281.050000;3
281.750000;3
282.150000;3
282.050000;3
281.250000;3
280.750000;3
281.550000;3
282.250000;3
281.450000;3
281.950000;3
279.550000;3
279.850000;3
280.350000;3
280.650000;3
280.350000;3
279.950000;3
276.750000;3
278.650000;3
279.550000;3
279.650000;3
280.450000;3
279.550000;3
276.050000;3
278.550000;3
276.850000;3
279.550000;3
279.850000;3
279.450000;3
275.850000;3
277.750000;3
275.550000;3
279.150000;3
277.550000;3
279.250000;3
275.450000;3
275.650000;3
274.350000;3
276.250000;3
276.050000;3
277.050000;3
275.850000;3
276.350000;3
275.550000;3
277.550000;3
276.850000;3
277.050000;3
278.750000;3
279.550000;3
278.950000;3
280.350000;3
279.750000;3
280.050000;3
277.550000;3
277.750000;3
277.750000;3
279.150000;3
278.850000;3
279.650000;3
274.750000;3
274.950000;3
274.750000;3
276.450000;3
276.550000;3
276.450000;3
274.050000;3
273.750000;3
272.850000;3
274.750000;3
274.550000;3
274.850000;3
273.050000;3
272.950000;3
271.950000;3
273.050000;3
271.950000;3
273.650000;3
272.050000;3
271.650000;3
271.950000;3
272.050000;3
271.150000;3
272.550000;3
271.550000;3
271.250000;3
270.250000;3
271.550000;3
270.850000;3
271.750000;3
272.350000;3
272.550000;3
273.450000;3
272.550000;3
272.950000;3
272.550000;3
275.250000;3
275.850000;3
277.750000;3
275.750000;3
276.950000;3
275.750000;3
275.950000;3
275.450000;3
276.450000;3
276.350000;3
277.550000;3
276.750000;3
273.250000;3
272.350000;3
273.450000;3
273.350000;3
273.350000;3
274.350000;3
272.050000;3
270.750000;3
268.550000;3
270.750000;3
273.250000;3
273.350000;3
268.950000;3
269.750000;3
268.250000;3
269.650000;3
269.550000;3
272.750000;3
269.950000;3
269.250000;3
266.750000;3
269.550000;3
269.250000;3
272.450000;3
269.450000;3
269.750000;3
266.050000;3
268.550000;3
268.750000;3
272.350000;3
271.450000;3
270.850000;3
270.150000;3
272.350000;3
272.450000;3
273.950000;3
277.950000;3
277.450000;3
275.850000;3
278.850000;3
278.250000;3
280.350000;3
278.950000;3
277.150000;3
277.250000;3
280.850000;3
279.350000;3
280.350000;3
274.350000;3
271.750000;3
270.250000;3
273.750000;3
272.850000;3
276.750000;3
272.750000;3
270.850000;3
268.550000;3
271.350000;3
270.450000;3
274.950000;3
272.050000;3
269.850000;3
266.850000;3
270.350000;3
269.250000;3
273.650000;3
271.350000;3
269.550000;3
266.350000;3
269.650000;3
268.150000;3
273.250000;3
271.450000;3
268.450000;3
266.850000;3
268.050000;3
268.550000;3
272.450000;3
272.450000;3
270.650000;3
269.550000;3
271.250000;3
271.550000;3
274.450000;3
280.350000;3
278.150000;3
276.350000;3
281.050000;3
278.850000;3
278.450000;3
279.950000;3
278.450000;3
276.050000;3
282.150000;3
279.750000;3
280.150000;3
276.750000;3
273.550000;3
272.050000;3
276.750000;3
273.950000;3
274.850000;3
275.150000;3
272.150000;3
273.450000;3
276.950000;3
271.750000;3
273.850000;3
275.850000;3
274.950000;3
273.250000;3
272.250000;3
270.250000;3
273.250000;3
276.750000;3
274.350000;3
275.050000;3
272.650000;3
273.850000;3
273.350000;3
276.250000;3
274.450000;3
274.650000;3
275.850000;3
274.250000;3
273.650000;3
277.350000;3
276.450000;3
274.850000;3
277.050000;3
275.850000;3
274.250000;3
278.950000;3
279.150000;3
277.550000;3
279.050000;3
278.250000;3
276.450000;3
279.050000;3
280.050000;3
277.350000;3
280.350000;3
279.250000;3
278.450000;3
278.550000;3
279.450000;3
277.150000;3
278.650000;3
279.150000;3
276.450000;3
278.650000;3
279.150000;3
276.350000;3
278.850000;3
278.950000;3
275.950000;3
278.050000;3
278.650000;3
276.250000;3
278.750000;3
278.750000;3
277.550000;3
276.150000;3
278.750000;3
277.150000;3
279.050000;3
279.150000;3
276.750000;3
275.050000;3
276.750000;3
275.850000;3
279.050000;3
278.950000;3
277.050000;3
275.150000;3
276.250000;3
275.350000;3
279.350000;3
278.950000;3
277.150000;3
277.450000;3
279.050000;3
278.550000;3
280.450000;3
279.950000;3
280.650000;3
277.550000;3
277.750000;3
277.850000;3
279.650000;3
279.350000;3
280.650000;3
275.050000;3
274.750000;3
272.150000;3
276.150000;3
275.850000;3
277.150000;3
274.450000;3
273.350000;3
272.350000;3
274.450000;3
274.350000;3
277.650000;3
273.650000;3
273.450000;3
270.350000;3
272.350000;3
273.350000;3
276.750000;3
272.650000;3
271.750000;3
269.850000;3
272.150000;3
272.850000;3
275.650000;3
272.050000;3
271.450000;3
268.750000;3
270.250000;3
271.750000;3
274.150000;3
272.850000;3
272.450000;3
272.250000;3
272.550000;3
272.950000;3
274.150000;3
275.550000;3
275.450000;3
277.650000;3
276.750000;3
276.950000;3
277.450000;3
275.850000;3
275.650000;3
277.550000;3
279.150000;3
278.050000;3
278.950000;3
273.650000;3
273.750000;3
272.450000;3
276.650000;3
275.650000;3
275.450000;3
273.550000;3
273.850000;3
271.350000;3
274.950000;3
274.150000;3
275.850000;3
273.050000;3
273.750000;3
269.250000;3
274.150000;3
271.850000;3
276.450000;3
273.350000;3
274.250000;3
269.550000;3
274.150000;3
272.650000;3
276.450000;3
272.750000;3
273.550000;3
268.750000;3
274.650000;3
273.550000;3
276.450000;3
272.950000;3
274.650000;3
272.350000;3
275.650000;3
275.150000;3
278.350000;3
277.150000;3
279.550000;3
277.750000;3
283.950000;3
280.050000;3
286.850000;3
278.050000;3
279.450000;3
278.150000;3
285.350000;3
281.650000;3
287.450000;3
275.750000;3
276.850000;3
272.650000;3
278.550000;3
277.750000;3
282.250000;3
276.450000;3
276.050000;3
272.050000;3
275.150000;3
274.450000;3
279.050000;3
275.150000;3
274.250000;3
270.950000;3
275.250000;3
273.450000;3
278.050000;3
274.450000;3
275.350000;3
270.150000;3
275.450000;3
272.950000;3
277.050000;3
274.250000;3
275.450000;3
270.150000;3
274.850000;3
272.550000;3
277.250000;3
275.350000;3
276.650000;3
272.850000;3
276.950000;3
275.450000;3
278.750000;3
279.750000;3
282.750000;3
276.650000;3
283.350000;3
281.150000;3
285.050000;3
281.750000;3
281.750000;3
278.550000;3
283.350000;3
282.850000;3
285.650000;3
278.350000;3
278.850000;3
272.850000;3
278.850000;3
278.450000;3
281.550000;3
278.150000;3
278.050000;3
271.750000;3
275.050000;3
276.650000;3
278.750000;3
277.150000;3
277.450000;3
271.650000;3
273.850000;3
274.950000;3
277.950000;3
277.850000;3
277.350000;3
270.850000;3
273.350000;3
273.950000;3
276.450000;3
277.950000;3
278.150000;3
271.550000;3
274.350000;3
274.150000;3
276.250000;3
279.350000;3
279.350000;3
273.150000;3
275.450000;3
276.050000;3
277.350000;3
284.650000;3
283.850000;3
277.950000;3
283.750000;3
280.550000;3
284.250000;3
283.950000;3
283.550000;3
278.950000;3
283.950000;3
282.250000;3
284.950000;3
281.950000;3
280.750000;3
276.150000;3
280.150000;3
278.650000;3
281.150000;3
281.450000;3
278.950000;3
274.550000;3
275.750000;3
275.150000;3
278.050000;3
280.950000;3
278.050000;3
271.950000;3
274.450000;3
274.650000;3
274.250000;3
279.550000;3
276.050000;3
272.050000;3
273.450000;3
274.450000;3
274.450000;3
277.850000;3
275.950000;3
270.950000;3
273.750000;3
273.650000;3
273.350000;3
278.650000;3
276.550000;3
273.750000;3
275.350000;3
274.750000;3
275.550000;3
282.750000;3
281.350000;3
278.650000;3
281.450000;3
280.150000;3
282.350000;3
284.950000;3
283.550000;3
278.350000;3
282.550000;3
282.950000;3
285.550000;3
283.450000;3
280.550000;3
273.550000;3
277.650000;3
279.750000;3
279.950000;3
282.650000;3
278.950000;3
273.250000;3
275.350000;3
277.150000;3
278.050000;3
282.350000;3
277.450000;3
272.950000;3
275.450000;3
276.450000;3
277.550000;3
281.350000;3
276.750000;3
275.050000;3
278.550000;3
275.750000;3
274.550000;3
281.650000;3
276.950000;3
275.350000;3
278.550000;3
275.250000;3
275.450000;3
282.050000;3
278.450000;3
276.250000;3
277.950000;3
276.550000;3
276.050000;3
284.750000;3
279.750000;3
280.650000;3
278.650000;3
281.650000;3
283.950000;3
283.850000;3
280.550000;3
281.450000;3
280.350000;3
283.250000;3
284.450000;3
280.050000;3
279.550000;3
277.650000;3
275.150000;3
280.050000;3
281.250000;3
280.250000;3
278.850000;3
275.450000;3
274.150000;3
278.050000;3
278.650000;3
279.250000;3
276.850000;3
274.250000;3
275.050000;3
277.050000;3
276.550000;3
278.850000;3
276.350000;3
273.350000;3
276.450000;3
275.650000;3
274.050000;3
278.050000;3
276.050000;3
271.850000;3
277.850000;3
274.450000;3
273.750000;3
278.650000;3
276.650000;3
273.750000;3
276.850000;3
275.950000;3
274.850000;3
282.450000;3
280.350000;3
279.850000;3
277.750000;3
277.250000;3
282.750000;3
283.950000;3
281.550000;3
278.450000;3
278.250000;3
278.050000;3
285.350000;3
283.150000;3
280.550000;3
275.250000;3
278.050000;3
277.850000;3
280.050000;3
283.650000;3
280.150000;3
277.250000;3
277.550000;3
277.150000;3
277.350000;3
283.950000;3
283.850000;3
281.750000;3
277.150000;3
277.450000;3
274.950000;3
279.450000;3
282.350000;3
282.550000;3
279.450000;3
278.950000;3
276.750000;3
278.450000;3
277.650000;3
281.250000;3
276.950000;3
280.050000;3
278.850000;3
280.550000;3
278.750000;3
280.350000;3
274.450000;3
278.050000;3
279.350000;3
282.850000;3
281.950000;3
282.850000;3
279.950000;3
283.450000;3
280.650000;3
281.650000;3
281.150000;3
282.250000;3
279.250000;3
283.050000;3
280.150000;3
279.550000;3
277.650000;3
275.850000;3
277.550000;3
277.350000;3
279.050000;3
279.250000;3
278.050000;3
278.350000;3
276.450000;3
279.050000;3
279.150000;3
278.650000;3
276.750000;3
278.750000;3
275.950000;3
277.750000;3
278.950000;3
278.350000;3
275.850000;3
278.650000;3
275.950000;3
276.550000;3
278.150000;3
277.250000;3
276.250000;3
278.350000;3
276.850000;3
276.850000;3
278.050000;3
277.150000;3
276.050000;3
278.750000;3
277.550000;3
277.350000;3
277.850000;3
278.750000;3
277.750000;3
279.550000;3
278.150000;3
278.550000;3
279.050000;3
278.350000;3
277.950000;3
278.750000;3
278.850000;3
278.750000;3
280.850000;3
278.250000;3
278.150000;3
278.250000;3
279.550000;3
278.050000;3
278.350000;3
278.650000;3
278.450000;3
277.950000;3
279.550000;3
278.450000;3
278.050000;3
278.850000;3
278.650000;3
277.150000;3
279.450000;3
278.450000;3
278.650000;3
279.250000;3
279.150000;3
277.350000;3
279.850000;3
278.750000;3
278.850000;3
279.650000;3
279.550000;3
276.750000;3
280.250000;3
278.850000;3
278.050000;3
280.250000;3
280.250000;3
276.650000;3
280.050000;3
279.650000;3
278.350000;3
281.950000;3
281.350000;3
278.450000;3
281.150000;3
280.650000;3
283.450000;3
282.950000;3
282.050000;3
279.550000;3
282.850000;3
281.250000;3
286.050000;3
281.350000;3
280.950000;3
278.950000;3
279.150000;3
281.150000;3
279.950000;3
279.650000;3
280.350000;3
278.950000;3
277.350000;3
281.250000;3
277.750000;3
279.050000;3
