t;hour;season
293.350000;20100909120000
291.050000;20100909120000
291.750000;20100909150000
292.550000;20100909150000
295.650000;20100909150000
290.650000;20100909150000
293.950000;20100909150000
289.550000;20100909180000
289.750000;20100909180000
291.950000;20100909180000
288.950000;20100909180000
293.050000;20100909180000
287.050000;20100909210000
284.850000;20100909210000
286.050000;20100909210000
287.450000;20100909210000
289.850000;20100909210000
286.150000;20100910000000
285.050000;20100910000000
283.450000;20100910000000
285.750000;20100910000000
286.950000;20100910000000
285.950000;20100910030000
284.350000;20100910030000
282.250000;20100910030000
283.850000;20100910030000
285.250000;20100910030000
286.550000;20100910060000
285.250000;20100910060000
285.050000;20100910060000
283.650000;20100910060000
284.950000;20100910060000
289.350000;20100910090000
287.350000;20100910090000
288.550000;20100910090000
290.550000;20100910090000
291.450000;20100910090000
292.950000;20100910120000
294.150000;20100910120000
294.650000;20100910120000
293.750000;20100910120000
293.050000;20100910120000
293.550000;20100910150000
295.850000;20100910150000
295.450000;20100910150000
295.850000;20100910150000
295.050000;20100910150000
291.150000;20100910180000
292.450000;20100910180000
292.850000;20100910180000
292.850000;20100910180000
293.150000;20100910180000
287.150000;20100910210000
287.350000;20100910210000
289.350000;20100910210000
289.750000;20100910210000
286.050000;20100911000000
284.150000;20100911000000
287.050000;20100911000000
286.650000;20100911000000
284.550000;20100911030000
281.850000;20100911030000
286.050000;20100911030000
285.750000;20100911030000
286.150000;20100911060000
284.550000;20100911060000
282.150000;20100911060000
285.250000;20100911060000
284.750000;20100911060000
291.450000;20100911090000
291.550000;20100911090000
289.550000;20100911090000
292.250000;20100911090000
293.450000;20100911090000
294.250000;20100911120000
296.050000;20100911120000
295.150000;20100911120000
296.750000;20100911120000
297.550000;20100911120000
292.950000;20100911150000
298.350000;20100911150000
297.350000;20100911150000
297.550000;20100911150000
298.950000;20100911150000
290.750000;20100911180000
291.950000;20100911180000
295.150000;20100911180000
294.450000;20100911180000
295.450000;20100911180000
289.150000;20100911210000
290.150000;20100911210000
289.550000;20100911210000
290.150000;20100911210000
291.150000;20100911210000
289.250000;20100912000000
288.550000;20100912000000
288.550000;20100912000000
287.850000;20100912000000
289.150000;20100912000000
287.950000;20100912030000
288.650000;20100912030000
288.250000;20100912030000
289.650000;20100912030000
288.250000;20100912030000
287.250000;20100912060000
286.950000;20100912060000
287.750000;20100912060000
289.750000;20100912060000
287.950000;20100912060000
289.550000;20100912090000
289.450000;20100912090000
289.950000;20100912090000
289.550000;20100912090000
290.050000;20100912090000
290.850000;20100912120000
292.150000;20100912120000
293.250000;20100912120000
291.950000;20100912120000
293.050000;20100912120000
290.850000;20100912150000
290.550000;20100912150000
293.450000;20100912150000
295.050000;20100912150000
294.450000;20100912150000
288.650000;20100912180000
288.250000;20100912180000
289.850000;20100912180000
291.150000;20100912180000
292.450000;20100912180000
286.150000;20100912210000
284.250000;20100912210000
284.450000;20100912210000
288.150000;20100912210000
287.750000;20100912210000
285.750000;20100913000000
283.050000;20100913000000
283.050000;20100913000000
284.050000;20100913000000
285.550000;20100913000000
284.750000;20100913030000
281.850000;20100913030000
280.850000;20100913030000
282.250000;20100913030000
282.650000;20100913030000
284.750000;20100913060000
281.650000;20100913060000
278.550000;20100913060000
282.550000;20100913060000
281.650000;20100913060000
290.050000;20100913090000
288.750000;20100913090000
290.050000;20100913090000
290.350000;20100913090000
288.750000;20100913090000
291.250000;20100913120000
292.550000;20100913120000
292.850000;20100913120000
292.350000;20100913120000
292.150000;20100913120000
290.350000;20100913150000
291.550000;20100913150000
293.950000;20100913150000
295.150000;20100913150000
293.550000;20100913150000
289.250000;20100913180000
289.450000;20100913180000
291.150000;20100913180000
291.050000;20100913180000
292.450000;20100913180000
288.550000;20100913210000
289.050000;20100913210000
288.350000;20100913210000
288.550000;20100913210000
288.750000;20100913210000
289.050000;20100914000000
287.850000;20100914000000
286.450000;20100914000000
288.550000;20100914000000
286.350000;20100914000000
289.150000;20100914030000
287.250000;20100914030000
284.750000;20100914030000
287.450000;20100914030000
285.650000;20100914030000
288.350000;20100914060000
286.750000;20100914060000
284.250000;20100914060000
287.250000;20100914060000
285.050000;20100914060000
290.550000;20100914090000
289.350000;20100914090000
289.550000;20100914090000
290.250000;20100914090000
290.750000;20100914090000
292.650000;20100914120000
293.050000;20100914120000
293.250000;20100914120000
294.250000;20100914120000
295.050000;20100914120000
291.650000;20100914150000
293.850000;20100914150000
295.950000;20100914150000
295.850000;20100914150000
297.250000;20100914150000
291.150000;20100914180000
292.350000;20100914180000
293.650000;20100914180000
293.250000;20100914180000
294.650000;20100914180000
291.050000;20100914210000
291.950000;20100914210000
291.050000;20100914210000
290.050000;20100914210000
289.750000;20100914210000
287.650000;20100915000000
289.950000;20100915000000
288.750000;20100915000000
290.750000;20100915000000
286.950000;20100915000000
287.150000;20100915030000
285.950000;20100915030000
288.850000;20100915030000
288.450000;20100915030000
286.350000;20100915030000
285.950000;20100915060000
285.750000;20100915060000
286.250000;20100915060000
286.950000;20100915060000
287.350000;20100915060000
287.950000;20100915090000
287.350000;20100915090000
287.250000;20100915090000
289.250000;20100915090000
287.950000;20100915090000
289.150000;20100915120000
289.650000;20100915120000
290.950000;20100915120000
291.650000;20100915120000
288.950000;20100915120000
288.950000;20100915150000
289.550000;20100915150000
291.150000;20100915150000
291.650000;20100915150000
289.450000;20100915150000
287.450000;20100915180000
287.250000;20100915180000
288.050000;20100915180000
288.750000;20100915180000
288.850000;20100915180000
287.950000;20100915210000
286.450000;20100915210000
283.950000;20100915210000
288.150000;20100915210000
287.050000;20100915210000
288.250000;20100916000000
285.650000;20100916000000
285.650000;20100916000000
285.650000;20100916000000
287.250000;20100916030000
284.550000;20100916030000
285.450000;20100916030000
284.450000;20100916030000
284.550000;20100916030000
286.250000;20100916060000
284.850000;20100916060000
283.150000;20100916060000
283.850000;20100916060000
284.350000;20100916060000
289.450000;20100916090000
286.950000;20100916090000
288.250000;20100916090000
289.650000;20100916090000
286.950000;20100916090000
289.250000;20100916120000
288.450000;20100916120000
288.450000;20100916120000
291.150000;20100916120000
289.150000;20100916120000
288.950000;20100916150000
289.650000;20100916150000
290.150000;20100916150000
292.350000;20100916150000
290.350000;20100916150000
286.750000;20100916180000
286.850000;20100916180000
288.550000;20100916180000
289.150000;20100916180000
288.650000;20100916180000
285.350000;20100916210000
284.650000;20100916210000
282.850000;20100916210000
287.750000;20100916210000
285.850000;20100916210000
284.850000;20100917000000
282.650000;20100917000000
283.050000;20100917000000
283.150000;20100917000000
285.550000;20100917000000
283.150000;20100917030000
281.550000;20100917030000
280.850000;20100917030000
282.050000;20100917030000
283.750000;20100917030000
281.850000;20100917060000
281.450000;20100917060000
280.350000;20100917060000
281.650000;20100917060000
281.950000;20100917060000
286.650000;20100917090000
287.550000;20100917090000
288.850000;20100917090000
288.450000;20100917090000
288.450000;20100917090000
287.750000;20100917120000
288.450000;20100917120000
290.650000;20100917120000
291.250000;20100917120000
291.350000;20100917120000
288.850000;20100917150000
289.350000;20100917150000
290.550000;20100917150000
291.250000;20100917150000
292.150000;20100917150000
285.850000;20100917180000
285.450000;20100917180000
287.250000;20100917180000
288.150000;20100917180000
289.550000;20100917180000
282.450000;20100917210000
280.050000;20100917210000
282.550000;20100917210000
284.150000;20100917210000
285.750000;20100917210000
278.650000;20100918000000
278.150000;20100918000000
279.950000;20100918000000
285.550000;20100918000000
279.250000;20100918030000
275.650000;20100918030000
278.550000;20100918030000
282.750000;20100918030000
280.050000;20100918060000
279.050000;20100918060000
274.450000;20100918060000
278.350000;20100918060000
281.250000;20100918060000
286.350000;20100918090000
287.350000;20100918090000
284.250000;20100918090000
286.750000;20100918090000
286.850000;20100918090000
287.950000;20100918120000
287.750000;20100918120000
290.350000;20100918120000
289.150000;20100918120000
289.850000;20100918120000
287.750000;20100918150000
289.850000;20100918150000
290.250000;20100918150000
290.950000;20100918150000
289.450000;20100918150000
284.950000;20100918180000
284.950000;20100918180000
287.650000;20100918180000
287.750000;20100918180000
288.350000;20100918180000
282.150000;20100918210000
279.750000;20100918210000
282.150000;20100918210000
283.450000;20100918210000
283.350000;20100918210000
282.250000;20100919000000
278.150000;20100919000000
278.350000;20100919000000
279.350000;20100919000000
280.950000;20100919000000
281.950000;20100919030000
278.250000;20100919030000
276.150000;20100919030000
278.050000;20100919030000
279.250000;20100919030000
283.250000;20100919060000
277.450000;20100919060000
274.350000;20100919060000
277.550000;20100919060000
278.650000;20100919060000
287.150000;20100919090000
286.250000;20100919090000
286.450000;20100919090000
287.650000;20100919090000
287.750000;20100919090000
290.350000;20100919120000
290.850000;20100919120000
291.950000;20100919120000
291.350000;20100919120000
292.050000;20100919120000
290.550000;20100919150000
291.050000;20100919150000
293.550000;20100919150000
293.650000;20100919150000
293.750000;20100919150000
286.950000;20100919180000
286.750000;20100919180000
290.050000;20100919180000
288.350000;20100919180000
290.950000;20100919180000
285.250000;20100919210000
283.950000;20100919210000
282.450000;20100919210000
284.750000;20100919210000
285.550000;20100919210000
283.650000;20100920000000
281.450000;20100920000000
280.150000;20100920000000
284.050000;20100920000000
282.750000;20100920000000
282.850000;20100920030000
279.750000;20100920030000
276.950000;20100920030000
282.050000;20100920030000
280.850000;20100920030000
282.850000;20100920060000
278.550000;20100920060000
275.950000;20100920060000
281.250000;20100920060000
280.550000;20100920060000
289.550000;20100920090000
287.550000;20100920090000
287.850000;20100920090000
289.550000;20100920090000
290.350000;20100920090000
291.950000;20100920120000
292.750000;20100920120000
293.850000;20100920120000
294.050000;20100920120000
294.150000;20100920120000
292.250000;20100920150000
294.450000;20100920150000
295.750000;20100920150000
295.450000;20100920150000
295.150000;20100920150000
289.450000;20100920180000
289.150000;20100920180000
292.150000;20100920180000
290.550000;20100920180000
291.750000;20100920180000
288.250000;20100920210000
287.450000;20100920210000
283.450000;20100920210000
284.350000;20100920210000
286.150000;20100920210000
286.650000;20100921000000
284.250000;20100921000000
283.550000;20100921000000
282.550000;20100921000000
283.750000;20100921000000
284.250000;20100921030000
283.450000;20100921030000
281.350000;20100921030000
